"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1996-01-10 00:00",2.6,2.67,0.4,0.33,7.74,7.4
"1996-01-11 00:00",2.4,2.99,4.1,3.21,10.79,7.57
"1996-01-12 00:00",2.4,2.91,4.3,3.48,11.01,7.52
"1996-01-13 00:00",0.1,0.79,3.6,2.93,9.41,6.47
"1996-01-14 00:00",3.1,3.35,1.6,1.57,9.34,7.77
"1996-01-15 00:00",4.3,4.32,0.2,0.21,8.54,8.31
"1996-01-16 00:00",1.0,0.98,0.0,0.01,6.57,6.56
"1996-01-17 00:00",-2.3,-2.26,0.2,0.18,5.36,5.18
"1996-01-18 00:00",-1.0,-1.02,0.4,0.39,6.07,5.67
"1996-01-19 00:00",0.2,0.18,0.0,0.01,6.2,6.19
"1996-01-20 00:00",-0.1,-0.13,0.0,0.01,6.07,6.05
"1996-01-21 00:00",-2.1,-2.07,0.1,0.11,5.36,5.25
"1996-01-22 00:00",-3.6,-3.51,0.4,0.3,5.01,4.72
"1996-01-23 00:00",-1.0,-0.98,0.0,0.03,5.72,5.69
"1996-01-24 00:00",-2.6,-2.59,0.0,0.0,5.05,5.05
"1996-01-25 00:00",-2.7,-2.67,0.0,0.03,5.05,5.02
"1996-01-26 00:00",-1.6,-1.55,0.3,0.27,5.72,5.45
"1996-01-27 00:00",-0.8,-0.82,0.1,0.05,5.81,5.75
"1996-01-28 00:00",-2.0,-1.99,0.0,0.0,5.28,5.28
"1996-01-29 00:00",-1.0,-1.0,0.0,0.0,5.68,5.68
"1996-01-30 00:00",-4.5,-4.48,0.1,0.07,4.45,4.39
"1996-01-31 00:00",-7.0,-6.96,0.1,0.08,3.71,3.63
"1996-02-01 00:00",-9.1,-9.01,0.1,0.14,3.23,3.1
"1996-02-02 00:00",-7.9,-7.78,0.4,0.3,3.71,3.41
"1996-02-03 00:00",-2.1,-1.97,0.4,0.39,5.68,5.29
"1996-02-04 00:00",3.1,3.14,1.0,0.82,8.48,7.65
"1996-02-05 00:00",5.0,5.01,0.6,0.55,9.28,8.72
"1996-02-06 00:00",6.6,6.58,0.1,0.07,9.8,9.72
"1996-02-07 00:00",7.8,7.83,0.3,0.25,10.86,10.59
"1996-02-08 00:00",7.5,7.58,0.6,0.5,10.93,10.41
"1996-03-08 00:00",4.8,5.25,3.6,2.9,11.78,8.87
"1996-03-09 00:00",6.0,6.23,2.5,2.11,11.62,9.49
"1996-03-10 00:00",6.0,6.01,0.6,0.58,9.94,9.35
"1996-03-11 00:00",4.7,4.61,0.1,0.1,8.59,8.48
"1996-03-12 00:00",2.5,2.56,0.7,0.55,7.9,7.34
"1996-03-13 00:00",-0.9,-0.15,3.0,2.32,8.36,6.04
"1996-03-14 00:00",0.1,1.25,5.6,4.17,10.86,6.69
"1996-03-15 00:00",0.4,0.89,2.3,1.84,8.36,6.52
"1996-03-16 00:00",-2.0,-0.91,4.1,3.0,8.72,5.72
"1996-03-17 00:00",0.5,1.28,4.3,3.3,10.01,6.7
"1996-03-18 00:00",1.7,3.14,7.3,5.36,13.02,7.65
"1996-03-19 00:00",2.3,2.55,1.8,1.56,8.9,7.34
"1996-03-20 00:00",0.0,1.05,2.9,2.06,8.66,6.59
"1996-03-21 00:00",0.4,1.7,2.6,1.68,8.59,6.91
"1996-03-22 00:00",0.2,0.16,0.3,0.24,6.43,6.18
"1996-03-23 00:00",0.7,0.78,0.3,0.29,6.76,6.47
"1996-03-24 00:00",-4.4,-4.16,1.1,1.15,5.64,4.49
"1996-03-26 00:00",-3.5,-2.37,4.1,3.28,8.42,5.14
"1996-03-27 00:00",-0.1,-0.09,0.4,0.4,6.47,6.07
"1996-03-28 00:00",-2.0,-1.71,1.3,1.13,6.52,5.39
"1996-03-29 00:00",-0.6,-0.62,0.4,0.36,6.2,5.84
"1996-03-30 00:00",0.9,1.19,1.1,0.81,7.47,6.66
"1996-03-31 00:00",4.7,4.7,0.1,0.05,8.59,8.53
"1996-04-01 00:00",4.6,4.64,0.5,0.39,8.9,8.5
"1996-04-02 00:00",2.8,2.75,0.1,0.13,7.57,7.44
"1996-04-03 00:00",2.0,2.61,2.3,1.59,8.96,7.37
"1996-04-04 00:00",2.9,4.25,4.8,3.11,11.39,8.27
"1996-04-05 00:00",4.4,5.59,6.7,5.09,14.19,9.08
"1996-04-06 00:00",5.1,7.27,8.4,5.64,15.85,10.19
"1996-04-07 00:00",8.2,9.55,7.9,5.43,17.35,11.9
"1996-04-08 00:00",9.0,10.18,5.4,3.63,16.06,12.41
"1996-04-09 00:00",6.7,6.72,0.1,0.11,9.94,9.81
"1996-04-10 00:00",3.2,3.22,0.2,0.15,7.85,7.69
"1996-04-11 00:00",1.9,1.94,0.2,0.18,7.21,7.02
"1996-04-12 00:00",0.2,0.22,0.1,0.13,6.33,6.21
"1996-04-13 00:00",1.9,2.15,1.5,0.99,8.13,7.13
"1996-04-14 00:00",3.5,4.24,4.4,3.35,11.62,8.26
"1996-04-15 00:00",6.0,6.42,2.1,1.53,11.16,9.62
"1996-04-16 00:00",2.3,2.36,0.3,0.28,7.52,7.24
"1996-04-17 00:00",0.8,0.81,0.3,0.23,6.71,6.48
"1996-04-18 00:00",0.6,0.56,0.2,0.16,6.52,6.36
"1996-04-19 00:00",0.4,0.36,0.2,0.15,6.43,6.27
"1996-04-20 00:00",0.8,0.87,0.6,0.45,6.95,6.51
"1996-04-21 00:00",3.2,3.19,0.3,0.22,7.9,7.67
"1996-04-22 00:00",5.3,5.3,0.3,0.3,9.21,8.9
"1996-04-23 00:00",7.1,7.13,0.9,0.82,10.93,10.1
"1996-04-24 00:00",3.6,3.66,0.2,0.19,8.13,7.93
"1996-04-25 00:00",3.5,4.03,1.9,1.45,9.6,8.14
"1996-04-26 00:00",1.5,2.27,2.7,2.21,9.41,7.19
"1996-04-27 00:00",0.2,0.83,2.6,1.93,8.42,6.49
"1996-04-28 00:00",-0.3,1.99,7.0,4.96,12.02,7.05
"1996-04-29 00:00",4.2,5.02,5.9,4.81,13.55,8.73
"1996-04-30 00:00",3.4,4.25,5.7,4.48,12.76,8.27
"1996-05-01 00:00",4.3,4.62,2.0,1.72,10.21,8.49
"1996-05-02 00:00",1.2,1.36,1.2,1.11,7.85,6.74
"1996-05-03 00:00",-0.4,-0.32,0.6,0.5,6.47,5.97
"1996-05-04 00:00",-0.7,0.5,3.2,2.02,8.36,6.33
"1996-05-05 00:00",0.5,1.39,3.1,2.26,9.02,6.76
"1996-05-06 00:00",0.2,1.33,4.4,3.21,9.94,6.73
"1996-05-07 00:00",0.5,1.03,2.8,2.31,8.9,6.58
"1996-05-08 00:00",-1.2,-0.14,3.9,2.91,8.96,6.05
"1996-05-09 00:00",-1.1,0.17,4.3,3.16,9.34,6.18
"1996-05-10 00:00",1.0,2.64,5.8,4.15,11.54,7.38
"1996-05-11 00:00",6.3,6.9,8.4,7.18,17.13,9.94
"1996-05-12 00:00",9.7,10.68,6.9,5.17,18.03,12.83
"1996-05-13 00:00",10.6,10.53,0.2,0.21,12.93,12.7
"1996-05-14 00:00",9.9,9.82,0.3,0.29,12.43,12.12
"1996-05-15 00:00",7.9,7.86,0.3,0.23,10.86,10.61
"1996-05-16 00:00",7.6,7.78,1.6,1.12,11.7,10.56
"1996-05-17 00:00",6.3,6.34,0.5,0.43,10.01,9.56
"1996-05-18 00:00",5.2,5.12,0.4,0.41,9.21,8.79
"1996-05-19 00:00",4.3,4.27,0.6,0.48,8.78,8.29
"1996-05-20 00:00",4.3,4.98,3.0,2.22,10.93,8.7
"1996-05-21 00:00",6.4,6.47,0.2,0.21,9.87,9.65
"1996-05-22 00:00",2.3,2.28,0.1,0.06,7.26,7.2
"1996-05-23 00:00",3.9,3.93,0.7,0.5,8.59,8.09
"1996-05-24 00:00",5.0,6.02,4.7,3.06,12.43,9.36
"1996-05-25 00:00",7.4,8.61,7.6,5.51,16.69,11.17
"1996-05-26 00:00",8.3,8.56,2.5,2.04,13.19,11.13
"1996-05-27 00:00",3.4,4.05,2.6,1.98,10.14,8.16
"1996-05-28 00:00",3.2,3.42,1.1,0.91,8.72,7.8
"1996-05-29 00:00",3.6,3.9,2.1,1.66,9.74,8.07
"1996-05-30 00:00",3.4,4.25,3.9,2.95,11.23,8.27
"1996-05-31 00:00",6.0,6.87,5.4,3.98,13.91,9.92
"1996-06-01 00:00",9.4,10.81,8.4,5.77,18.73,12.94
"1996-06-02 00:00",9.8,12.01,15.6,11.4,25.44,14.01
"1996-06-03 00:00",12.0,13.02,8.4,6.52,21.52,14.97
"1996-06-04 00:00",6.5,8.01,7.1,5.53,16.27,10.72
"1996-06-05 00:00",6.8,9.22,11.1,7.08,18.73,11.63
"1996-06-06 00:00",9.5,11.12,13.2,9.67,22.9,13.21
"1996-06-07 00:00",10.5,11.43,6.8,4.75,18.26,13.49
"1996-06-08 00:00",7.5,8.94,6.7,4.83,16.27,11.42
"1996-06-09 00:00",5.3,6.08,4.6,3.79,13.19,9.39
"1996-06-10 00:00",5.4,6.64,6.5,4.6,14.37,9.76
"1996-06-11 00:00",6.5,7.72,7.0,4.82,15.35,10.51
"1996-06-12 00:00",7.4,9.04,9.4,6.28,17.8,11.5
"1996-06-13 00:00",8.0,8.71,5.6,4.19,15.45,11.24
"1996-06-14 00:00",7.4,8.47,6.8,4.57,15.65,11.06
"1996-06-15 00:00",6.8,7.74,6.2,4.6,15.15,10.52
"1996-06-16 00:00",6.0,6.12,2.8,2.51,11.94,9.42
"1996-06-17 00:00",3.8,4.01,1.1,0.88,9.02,8.13
"1996-06-18 00:00",2.7,3.69,3.9,2.75,10.71,7.95
"1996-06-19 00:00",0.8,3.45,11.6,8.44,16.27,7.82
"1996-06-20 00:00",6.2,7.05,7.7,6.32,16.37,10.04
"1996-06-21 00:00",6.7,7.58,4.4,3.03,13.46,10.41
"1996-06-22 00:00",4.5,5.92,6.8,5.17,14.47,9.29
"1996-06-23 00:00",8.3,8.26,0.3,0.23,11.16,10.91
"1996-06-24 00:00",7.7,7.81,0.8,0.64,11.23,10.58
