"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2001-02-21 00:00",5.2,5.17,0.2,0.13,8.96,8.82
"2001-02-22 00:00",3.1,3.07,0.3,0.23,7.85,7.61
"2001-02-23 00:00",3.0,3.04,0.3,0.24,7.85,7.6
"2001-02-24 00:00",2.3,2.4,0.5,0.31,7.57,7.26
"2001-02-25 00:00",1.9,2.11,1.0,0.57,7.68,7.11
"2001-02-26 00:00",0.7,1.12,1.2,0.63,7.26,6.62
"2001-02-27 00:00",-0.5,0.16,1.8,0.92,7.11,6.18
"2001-02-28 00:00",-0.8,-0.37,1.4,0.81,6.76,5.95
"2001-03-01 00:00",1.9,2.06,0.4,0.27,7.36,7.09
"2001-03-02 00:00",1.5,1.62,0.4,0.34,7.21,6.86
"2001-03-03 00:00",1.3,1.39,0.6,0.5,7.26,6.75
"2001-03-04 00:00",3.0,3.06,0.0,0.02,7.63,7.61
"2001-03-05 00:00",4.9,5.06,1.0,0.58,9.34,8.75
"2001-03-06 00:00",5.1,5.48,1.7,0.85,9.87,9.01
"2001-03-07 00:00",5.5,6.08,2.4,1.23,10.64,9.39
"2001-03-08 00:00",3.7,3.89,1.2,1.08,9.15,8.06
"2001-03-09 00:00",3.1,3.2,0.6,0.55,8.24,7.68
"2001-03-10 00:00",2.6,2.79,1.1,0.83,8.3,7.46
"2001-03-11 00:00",1.9,2.3,1.5,1.09,8.3,7.21
"2001-03-12 00:00",3.6,4.12,2.0,1.14,9.34,8.19
"2001-03-13 00:00",3.0,3.54,2.2,1.4,9.28,7.87
"2001-03-14 00:00",2.1,2.79,2.3,1.62,9.09,7.46
"2001-03-15 00:00",3.1,3.12,0.2,0.15,7.79,7.64
"2001-03-16 00:00",1.8,1.83,0.6,0.49,7.47,6.97
"2001-03-17 00:00",3.0,3.02,0.2,0.15,7.74,7.58
"2001-03-18 00:00",7.8,7.78,0.2,0.14,10.71,10.56
"2001-03-19 00:00",7.0,7.05,1.0,0.87,10.93,10.04
"2001-03-20 00:00",5.6,5.96,2.1,1.46,10.79,9.32
"2001-03-21 00:00",4.0,4.75,2.6,1.29,9.87,8.57
"2001-03-22 00:00",5.5,6.35,3.4,1.65,11.23,9.57
"2001-03-23 00:00",7.6,8.44,3.7,1.88,12.93,11.04
"2001-03-24 00:00",8.9,9.09,1.4,0.87,12.43,11.53
"2001-03-25 00:00",6.7,6.69,0.4,0.33,10.14,9.8
"2001-03-26 00:00",4.3,4.28,0.5,0.42,8.72,8.29
"2001-03-27 00:00",4.8,4.82,0.1,0.1,8.72,8.61
"2001-03-28 00:00",8.1,8.04,0.6,0.47,11.23,10.74
"2001-03-29 00:00",6.5,6.96,2.2,1.55,11.54,9.98
"2001-03-30 00:00",7.1,7.29,1.6,1.24,11.46,10.21
"2001-03-31 00:00",7.8,7.82,0.2,0.18,10.79,10.59
"2001-04-01 00:00",3.4,3.59,1.3,1.12,9.02,7.9
"2001-04-02 00:00",1.0,1.02,0.5,0.43,7.0,6.57
"2001-04-03 00:00",0.8,1.14,1.3,0.99,7.63,6.63
"2001-04-04 00:00",1.2,1.75,2.2,1.54,8.48,6.93
"2001-04-05 00:00",0.8,1.71,2.7,1.62,8.54,6.91
"2001-04-06 00:00",2.1,2.12,0.4,0.4,7.52,7.12
"2001-04-07 00:00",0.7,0.9,0.9,0.68,7.21,6.52
"2001-04-08 00:00",1.4,1.55,0.7,0.53,7.36,6.83
"2001-04-09 00:00",1.8,2.07,1.3,1.03,8.13,7.09
"2001-04-10 00:00",3.6,3.6,0.6,0.57,8.48,7.9
"2001-04-11 00:00",2.7,2.81,0.6,0.48,7.96,7.47
"2001-04-19 00:00",4.6,4.87,1.9,1.64,10.28,8.64
"2001-04-20 00:00",5.3,5.38,1.0,0.84,9.8,8.95
"2001-04-21 00:00",5.9,6.19,1.9,1.53,11.01,9.46
"2001-04-22 00:00",4.5,5.24,3.1,2.52,11.39,8.86
"2001-04-23 00:00",7.0,7.26,2.0,1.58,11.78,10.18
"2001-04-24 00:00",7.4,8.65,5.3,2.88,14.09,11.2
"2001-04-25 00:00",9.6,11.37,8.0,4.23,17.69,13.43
"2001-04-26 00:00",9.4,10.92,6.6,4.29,17.35,13.04
