"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1994-10-11 00:00",-0.6,-0.08,2.4,2.11,8.18,6.07
"1994-10-12 00:00",-0.7,-0.23,2.9,2.47,8.48,6.01
"1994-10-13 00:00",0.6,1.08,2.4,1.99,8.59,6.61
"1994-10-14 00:00",1.6,1.67,0.1,0.11,7.0,6.89
"1994-10-15 00:00",0.3,0.41,0.6,0.56,6.86,6.29
"1994-10-16 00:00",0.9,1.02,3.0,2.77,9.34,6.57
"1994-10-17 00:00",3.3,3.49,1.9,1.69,9.54,7.84
"1994-10-18 00:00",3.7,3.99,1.9,1.54,9.67,8.12
"1994-10-19 00:00",3.5,3.65,1.1,0.9,8.84,7.93
"1994-10-20 00:00",3.6,3.59,1.3,1.24,9.15,7.9
"1994-10-21 00:00",3.7,3.72,0.4,0.38,8.36,7.97
"1994-10-22 00:00",-1.6,-0.89,3.4,2.87,8.59,5.73
"1994-10-23 00:00",1.4,1.59,4.7,4.46,11.31,6.85
"1994-10-27 00:00",6.3,6.27,0.0,0.01,9.54,9.51
"1994-10-28 00:00",0.7,0.68,0.1,0.05,6.47,6.42
"1994-10-29 00:00",-0.4,-0.15,0.8,0.57,6.61,6.05
"1994-10-30 00:00",0.3,0.3,0.2,0.23,6.47,6.25
"1994-10-31 00:00",4.7,4.7,0.3,0.36,8.9,8.53
"1994-11-01 00:00",-2.3,-2.32,0.1,0.09,5.24,5.15
"1994-11-02 00:00",-4.0,-3.96,0.3,0.23,4.79,4.56
"1994-11-03 00:00",-5.1,-4.76,1.0,0.72,5.01,4.3
"1994-11-04 00:00",-1.1,-1.06,0.1,0.07,5.72,5.65
"1994-11-05 00:00",-1.1,-0.9,0.7,0.57,6.29,5.72
"1994-11-06 00:00",-1.1,-1.12,0.1,0.13,5.76,5.63
"1994-11-08 00:00",-3.2,-3.09,0.9,0.86,5.72,4.87
"1994-11-09 00:00",-0.6,-0.63,0.1,0.1,5.93,5.83
"1994-11-10 00:00",-3.0,-2.91,0.8,0.75,5.68,4.93
"1994-11-11 00:00",-1.2,-1.14,0.5,0.44,6.07,5.62
"1994-11-12 00:00",-2.2,-2.26,0.2,0.18,5.36,5.18
"1994-11-13 00:00",-2.2,-2.19,0.4,0.36,5.56,5.2
"1994-11-15 00:00",-2.8,-2.55,1.8,1.6,6.66,5.07
"1994-11-16 00:00",-3.6,-3.57,0.0,0.03,4.72,4.7
"1994-11-17 00:00",-5.6,-5.54,0.3,0.3,4.35,4.05
"1994-11-19 00:00",-2.6,-2.62,0.3,0.36,5.4,5.04
"1994-11-20 00:00",-4.4,-4.37,0.3,0.3,4.72,4.43
"1994-11-21 00:00",-8.1,-7.72,1.2,0.93,4.35,3.43
"1994-11-22 00:00",-6.7,-6.48,2.0,1.79,5.56,3.77
"1994-11-23 00:00",-0.6,-0.41,0.4,0.41,6.33,5.93
"1994-11-24 00:00",1.0,1.07,0.3,0.25,6.86,6.6
"1994-11-25 00:00",-3.6,-3.6,0.1,0.11,4.79,4.69
"1994-11-26 00:00",-4.8,-4.79,0.2,0.2,4.48,4.29
