"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1994-07-16 00:00",13.6,13.9,11.7,10.82,26.71,15.86
"1994-07-17 00:00",12.6,12.86,8.8,8.06,22.9,14.81
"1994-07-18 00:00",13.4,13.48,7.1,6.47,21.93,15.43
"1994-07-21 00:00",14.7,15.53,19.0,17.94,35.59,17.61
"1994-07-22 00:00",15.8,16.71,8.7,7.85,26.87,18.98
"1994-07-23 00:00",16.9,17.66,11.8,9.04,29.25,20.16
"1994-07-24 00:00",14.5,14.48,4.6,4.1,20.6,16.46
"1994-07-25 00:00",9.4,10.33,8.9,7.28,19.83,12.53
"1994-07-26 00:00",11.9,12.71,10.3,8.49,23.19,14.67
"1994-07-27 00:00",12.6,13.4,10.3,8.69,24.07,15.35
"1994-07-28 00:00",12.5,13.0,8.4,7.08,22.07,14.95
"1994-07-29 00:00",13.2,13.1,3.2,2.27,17.35,15.05
"1994-07-30 00:00",12.3,12.35,4.1,2.88,17.24,14.33
"1994-07-31 00:00",12.1,12.78,7.3,5.57,20.34,14.74
"1994-08-01 00:00",12.2,12.81,8.9,7.13,21.93,14.77
"1994-08-02 00:00",14.6,14.91,5.6,4.16,21.12,16.92
"1994-08-03 00:00",14.3,14.62,3.8,2.69,19.34,16.61
"1994-08-04 00:00",13.5,13.3,2.1,1.42,16.69,15.24
"1994-08-05 00:00",11.1,10.95,3.5,2.46,15.55,13.06
"1994-08-06 00:00",10.3,10.87,6.4,4.67,17.69,12.99
"1994-08-07 00:00",10.8,10.9,2.2,1.71,14.76,13.02
"1994-08-08 00:00",8.4,8.11,2.5,1.86,12.68,10.8
"1994-08-09 00:00",9.4,10.5,7.4,5.21,17.92,12.68
"1994-08-10 00:00",11.5,12.22,9.2,7.7,21.93,14.2
"1994-08-11 00:00",13.5,14.09,6.2,4.38,20.47,16.05
"1994-08-12 00:00",13.8,14.23,5.4,3.86,20.09,16.19
"1994-08-13 00:00",14.1,14.69,7.2,5.34,22.07,16.69
"1994-08-14 00:00",14.1,14.05,2.5,1.76,17.8,16.0
"1994-08-18 00:00",11.3,11.49,3.7,2.7,16.27,13.54
"1994-08-19 00:00",10.5,10.65,3.0,2.02,14.85,12.81
"1994-08-20 00:00",10.2,10.34,3.2,2.29,14.85,12.54
"1994-08-21 00:00",9.7,9.34,2.0,1.44,13.19,11.73
"1994-08-22 00:00",10.1,10.34,3.1,2.0,14.56,12.54
"1994-08-23 00:00",11.3,11.99,4.9,3.33,17.35,13.99
"1994-08-24 00:00",9.5,10.12,5.8,4.53,16.91,12.36
"1994-08-25 00:00",6.9,7.58,9.7,8.43,18.85,10.41
"1994-08-26 00:00",8.3,9.1,9.4,7.9,19.46,11.54
"1994-08-27 00:00",9.8,10.64,11.0,8.84,21.66,12.8
"1994-08-28 00:00",11.3,11.16,3.0,2.38,15.65,13.24
"1994-08-29 00:00",10.3,10.55,4.1,2.7,15.45,12.72
"1994-08-30 00:00",10.5,11.62,9.0,6.53,20.21,13.66
"1994-08-31 00:00",12.7,12.58,3.7,2.78,17.35,14.54
"1994-09-01 00:00",10.6,10.37,0.8,0.69,13.28,12.57
"1994-09-02 00:00",7.3,7.48,3.7,2.57,12.93,10.34
"1994-09-03 00:00",8.5,9.07,0.0,0.0,11.54,11.52
"1994-09-04 00:00",10.0,10.67,3.0,2.01,14.85,12.82
"1994-09-05 00:00",10.2,11.89,10.0,7.73,21.66,13.9
"1994-09-06 00:00",11.5,13.02,8.0,6.52,21.52,14.97
"1994-09-07 00:00",9.1,10.3,8.1,6.93,19.46,12.51
"1994-09-08 00:00",8.4,8.73,1.1,0.82,12.1,11.25
"1994-09-09 00:00",6.6,6.78,0.0,0.0,9.87,9.86
"1994-09-10 00:00",7.1,6.87,0.2,0.14,10.08,9.92
"1994-09-11 00:00",6.9,7.06,0.0,0.01,10.08,10.05
"1994-09-12 00:00",8.2,8.82,1.5,1.08,12.43,11.32
"1994-09-13 00:00",8.6,9.18,1.8,1.39,13.02,11.6
"1994-09-14 00:00",9.8,10.44,2.3,1.72,14.37,12.62
"1994-09-15 00:00",11.2,12.24,6.7,4.96,19.22,14.23
"1994-09-17 00:00",11.7,13.02,9.6,8.62,23.62,14.97
"1994-09-18 00:00",13.5,14.54,8.0,6.63,23.19,16.52
"1994-09-19 00:00",12.3,13.44,10.2,9.1,24.52,15.39
"1994-09-20 00:00",11.4,12.15,11.1,10.35,24.52,14.14
"1994-09-21 00:00",7.4,7.91,14.5,13.85,24.52,10.65
"1994-09-22 00:00",7.4,8.47,19.5,18.0,29.07,11.06
"1994-09-23 00:00",9.1,10.61,19.0,18.26,31.06,12.77
"1994-09-24 00:00",7.3,8.45,19.7,19.25,30.32,11.05
"1994-09-25 00:00",6.9,8.5,18.9,18.5,29.6,11.08
"1994-09-26 00:00",7.6,8.64,16.7,16.33,27.53,11.19
"1994-09-27 00:00",10.1,11.53,15.7,14.1,27.7,13.57
"1994-09-28 00:00",11.6,12.46,2.8,2.45,16.91,14.43
"1994-09-29 00:00",8.9,9.37,0.0,0.0,11.78,11.76
"1994-09-30 00:00",9.9,10.27,0.0,0.0,12.51,12.48
"1994-10-01 00:00",10.4,10.77,1.2,0.8,13.73,12.91
"1994-10-02 00:00",5.2,5.85,3.3,2.84,12.1,9.24
"1994-10-03 00:00",0.1,0.33,3.6,3.48,9.74,6.26
