"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1995-10-03 00:00",8.8,8.73,0.1,0.11,11.39,11.25
"1995-10-04 00:00",7.1,7.04,0.2,0.24,10.28,10.03
"1995-10-05 00:00",9.5,9.57,0.8,0.83,12.76,11.91
"1995-10-06 00:00",7.4,7.32,0.5,0.47,10.71,10.23
"1995-10-07 00:00",7.1,7.07,0.6,0.5,10.57,10.06
"1995-10-08 00:00",7.9,7.87,0.2,0.15,10.79,10.62
"1995-10-09 00:00",9.1,9.01,0.1,0.13,11.62,11.47
"1995-10-10 00:00",10.9,10.83,0.2,0.21,13.19,12.96
"1995-10-11 00:00",6.2,6.25,0.1,0.09,9.6,9.5
"1995-10-12 00:00",4.9,4.84,0.1,0.09,8.72,8.62
"1995-10-13 00:00",7.9,7.9,0.4,0.35,11.01,10.64
"1995-10-14 00:00",10.6,10.6,2.3,2.17,14.95,12.76
"1995-10-15 00:00",10.2,10.41,3.2,2.72,15.35,12.6
"1995-10-16 00:00",8.9,8.79,0.2,0.22,11.54,11.3
"1995-10-17 00:00",8.1,8.03,0.1,0.11,10.86,10.73
"1995-10-18 00:00",6.1,6.29,1.2,1.17,10.71,9.53
"1995-10-19 00:00",5.3,5.42,4.2,3.94,12.93,8.98
"1995-10-20 00:00",6.5,6.6,1.1,1.04,10.79,9.74
"1995-10-21 00:00",3.7,3.69,0.1,0.11,8.07,7.95
"1995-10-22 00:00",3.8,3.75,0.3,0.25,8.24,7.99
"1995-10-23 00:00",5.7,5.63,0.7,0.75,9.87,9.11
"1995-10-24 00:00",6.6,6.58,0.5,0.48,10.21,9.72
"1995-10-25 00:00",7.4,7.43,0.2,0.18,10.5,10.3
"1995-10-26 00:00",9.1,9.07,0.1,0.08,11.62,11.52
"1995-10-27 00:00",7.3,7.31,0.2,0.19,10.43,10.22
"1995-10-28 00:00",8.4,8.39,0.4,0.36,11.39,11.0
"1995-10-29 00:00",7.9,7.86,0.5,0.45,11.08,10.61
"1995-10-30 00:00",3.6,3.61,1.1,1.11,9.02,7.91
"1995-10-31 00:00",1.4,1.55,1.3,1.29,8.13,6.83
"1995-11-01 00:00",-5.2,-4.98,3.8,3.68,7.9,4.23
"1995-11-02 00:00",-2.4,-2.24,2.2,2.08,7.26,5.19
"1995-11-03 00:00",-3.5,-3.16,3.8,3.46,8.3,4.84
"1995-11-04 00:00",-1.1,-0.86,3.3,3.28,9.02,5.74
"1995-11-05 00:00",2.9,2.89,0.1,0.11,7.63,7.52
"1995-11-06 00:00",4.0,3.99,0.1,0.06,8.18,8.12
"1995-11-07 00:00",8.0,8.0,0.1,0.05,10.79,10.71
"1995-11-08 00:00",8.8,8.8,0.1,0.06,11.39,11.31
"1995-11-09 00:00",2.2,2.16,0.1,0.06,7.21,7.14
"1995-11-10 00:00",3.6,3.6,0.0,0.05,7.96,7.9
"1995-11-11 00:00",8.6,8.62,0.0,0.04,11.23,11.17
"1995-11-12 00:00",8.2,8.23,0.0,0.03,10.93,10.88
"1995-11-13 00:00",12.3,12.32,0.0,0.04,14.37,14.3
"1995-11-14 00:00",10.8,10.79,0.1,0.07,13.02,12.93
"1995-11-15 00:00",10.2,10.14,0.0,0.02,12.43,12.38
"1995-11-16 00:00",9.8,9.74,0.0,0.02,12.1,12.05
"1995-11-17 00:00",9.4,9.38,0.1,0.07,11.86,11.76
"1995-11-18 00:00",5.6,5.57,0.2,0.19,9.28,9.07
"1995-11-19 00:00",5.7,5.64,0.9,0.81,9.94,9.11
"1995-11-20 00:00",6.4,6.41,0.7,0.66,10.28,9.61
"1995-11-21 00:00",8.2,8.2,0.6,0.58,11.46,10.86
"1995-11-22 00:00",8.6,8.62,0.0,0.04,11.23,11.17
"1995-11-23 00:00",8.6,8.61,0.1,0.12,11.31,11.17
"1995-11-24 00:00",9.3,9.3,0.1,0.06,11.78,11.7
"1995-11-25 00:00",5.5,5.52,0.0,0.04,9.09,9.04
"1995-11-26 00:00",2.9,2.92,0.0,0.04,7.57,7.53
"1995-11-27 00:00",3.7,3.74,0.0,0.02,8.01,7.98
"1995-11-28 00:00",7.9,7.86,0.0,0.01,10.64,10.61
"1995-11-29 00:00",8.2,8.16,0.0,0.01,10.86,10.83
"1995-11-30 00:00",7.8,7.76,0.0,0.01,10.57,10.54
"1995-12-01 00:00",3.8,3.76,0.0,0.02,8.01,7.99
"1995-12-02 00:00",1.8,1.78,0.0,0.01,6.95,6.94
"1995-12-03 00:00",2.7,2.68,0.0,0.01,7.41,7.4
"1995-12-04 00:00",1.7,1.61,0.0,0.04,6.91,6.86
"1995-12-05 00:00",1.4,1.37,0.0,0.01,6.76,6.74
"1995-12-06 00:00",4.9,4.87,0.0,0.01,8.66,8.64
"1995-12-07 00:00",2.0,2.06,0.2,0.17,7.26,7.09
"1995-12-08 00:00",2.3,2.32,0.0,0.04,7.26,7.22
"1995-12-09 00:00",8.1,8.06,0.0,0.01,10.79,10.76
"1995-12-10 00:00",7.8,7.77,0.1,0.07,10.64,10.55
"1995-12-11 00:00",7.2,7.17,0.1,0.07,10.21,10.13
"1995-12-12 00:00",6.8,6.81,0.2,0.18,10.08,9.88
"1995-12-13 00:00",2.5,2.52,0.0,0.04,7.36,7.32
"1995-12-14 00:00",2.7,2.75,0.0,0.02,7.47,7.44
"1995-12-15 00:00",1.6,1.57,0.0,0.01,6.86,6.84
"1995-12-16 00:00",1.7,1.64,0.0,0.03,6.91,6.87
